rank,source,deck_id,deck_name,leader_title,leader_type,meta_score,deck_price,views,likes,age_days,url
102,piltoverarchive,89e934a2-ed6a-4fb4-b861-1e9d3c5b33fd,Mono Purple Ezreal v2,"Ezreal, Prodigal Explorer",Legend,20.8687,612.83,2200.0,0,4.00,https://piltoverarchive.com/decks/view/89e934a2-ed6a-4fb4-b861-1e9d3c5b33fd
103,piltoverarchive,abec6396-db72-4605-9e7b-630afab8c807,Best Aggro Irelia Deck,"Irelia, Blade Dancer",Legend,20.8362,322.28,1400.0,0,60.00,https://piltoverarchive.com/decks/view/abec6396-db72-4605-9e7b-630afab8c807
104,mobalytics-tournament,draven-glorious-executioner-s2-regional-open-chengdu-top-8-hei-tianshi,"Draven, Glorious Executioner: S2 Regional Open Chengdu Top 8 (LineKа·黑天使)","Draven, Glorious Executioner",Legend,20.8204,271.10,,,104.83,https://mobalytics.gg/riftbound/decks/draven-glorious-executioner-s2-regional-open-chengdu-top-8-hei-tianshi
105,piltoverarchive,320aeafc-3676-4697-8a64-f8f9eefa0c0e,BEST DRAVEN DECK SO FAR (FULLY TESTED),"Draven, Glorious Executioner",Legend,20.7851,353.39,18800.0,0,60.00,https://piltoverarchive.com/decks/view/320aeafc-3676-4697-8a64-f8f9eefa0c0e
106,piltoverarchive,11566f06-1b2b-44cf-8687-1db133025ece,[TESTED] cyberbb&#x27;s Irelia - GOTTA GO FAST,"Irelia, Blade Dancer",Legend,20.7696,291.54,23300.0,2,60.00,https://piltoverarchive.com/decks/view/11566f06-1b2b-44cf-8687-1db133025ece
107,piltoverarchive,b1870c9b-4590-4e00-8fe0-6bfb33c2a576,fully tested perfect draven. you are welcome who needs more reveals,"Draven, Glorious Executioner",Legend,20.7615,389.67,2500.0,0,90.00,https://piltoverarchive.com/decks/view/b1870c9b-4590-4e00-8fe0-6bfb33c2a576
108,mobalytics-tournament,draven-glorious-executioner-s2-regional-open-fuzhou-top-8-bu-qi,"Draven, Glorious Executioner: S2 Regional Open Fuzhou Top 8 (布启)","Draven, Glorious Executioner",Legend,20.6897,266.53,,,111.11,https://mobalytics.gg/riftbound/decks/draven-glorious-executioner-s2-regional-open-fuzhou-top-8-bu-qi
109,piltoverarchive,747e1747-5b65-405e-a795-34fe806c717e,【City Challenge】Guangzhou Station - #57,"Ezreal, Prodigal Explorer",Legend,20.6820,289.27,4100.0,0,60.00,https://piltoverarchive.com/decks/view/747e1747-5b65-405e-a795-34fe806c717e
110,piltoverarchive,3058d82b-9035-48f3-a81e-6d981615349c,Dancing Through Battlefields,"Irelia, Blade Dancer",Legend,20.6811,312.16,2300.0,0,60.00,https://piltoverarchive.com/decks/view/3058d82b-9035-48f3-a81e-6d981615349c
111,piltoverarchive,d5fe7cc3-d907-472c-9ccb-871f73e9a016,aleks woody - Runes &amp; Rift Invitational,"Irelia, Blade Dancer",Legend,20.6804,297.67,1900.0,0,30.00,https://piltoverarchive.com/decks/view/d5fe7cc3-d907-472c-9ccb-871f73e9a016
112,mobalytics-tournament,draven-glorious-executioner-s2-regional-open-fuzhou-top-8-haidao-pasiqi,"Draven, Glorious Executioner: S2 Regional Open Fuzhou Top 8 (海盗帕奇斯)","Draven, Glorious Executioner",Legend,20.6480,265.08,,,111.11,https://mobalytics.gg/riftbound/decks/draven-glorious-executioner-s2-regional-open-fuzhou-top-8-haidao-pasiqi
113,riftboundgg,midrange-draven-wins-vegas,Midrange Draven wins Vegas,Draven - Glorious Executioner,Legend,20.6421,356.93,25802.0,,80.46,https://riftbound.gg/decks/midrange-draven-wins-vegas/
114,riftboundgg,draven-wins-chengdu-regional,Draven wins Chengdu regional,Draven - Glorious Executioner,Legend,20.6170,366.98,50547.0,,116.10,https://riftbound.gg/decks/draven-wins-chengdu-regional/
115,mobalytics-tournament,annie-dark-child-1st-houston-regional-qualifier-dhawally,"Annie, Dark Child: Houston Regional Qualifier 1st (Dhawally)","Annie, Dark Child",Legend,20.6059,293.28,97500.0,4,27.00,https://mobalytics.gg/riftbound/decks/annie-dark-child-1st-houston-regional-qualifier-dhawally
116,piltoverarchive,7b8f28e0-bd0c-4d6e-a3bc-e9b774319e70,Kai&#x27;Sa- Mono Blue Spellslinger [Midrange],"Kai'Sa, Daughter of the Void",Legend,20.6059,524.62,14700.0,5,180.00,https://piltoverarchive.com/decks/view/7b8f28e0-bd0c-4d6e-a3bc-e9b774319e70
117,piltoverarchive,c3ac063e-818b-47b0-8feb-8e8719890ffc,Consistent Viktor Deck - Intellectual Adz YouTube,"Viktor, Herald of the Arcane",Legend,20.4944,144.30,18900.0,4,30.00,https://piltoverarchive.com/decks/view/c3ac063e-818b-47b0-8feb-8e8719890ffc
118,riftboundgg,kaisa-daughter-of-the-void-deck-xugsh,Kai'Sa Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,20.4197,835.34,42994.0,,296.14,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-xugsh/
119,piltoverarchive,57ab7dcb-8541-4306-be80-b35ef22d04be,4th Place - Nanjing Regional Open,"Irelia, Blade Dancer",Legend,20.3484,420.89,151.0,1,5.00,https://piltoverarchive.com/decks/view/57ab7dcb-8541-4306-be80-b35ef22d04be
120,piltoverarchive,96aded0d-d72b-43d7-a5a2-51280be3bf44,Draven 1st - CowCowCup (80 players),"Draven, Glorious Executioner",Legend,20.3198,328.32,26500.0,3,60.00,https://piltoverarchive.com/decks/view/96aded0d-d72b-43d7-a5a2-51280be3bf44
121,piltoverarchive,f9f02d54-0961-441f-932e-9c6a921fc056,Ezreal Test Deck v5,"Ezreal, Prodigal Explorer",Legend,20.2662,494.13,2400.0,0,3.00,https://piltoverarchive.com/decks/view/f9f02d54-0961-441f-932e-9c6a921fc056
122,piltoverarchive,c27b1140-b095-4b80-8e5a-882d74c98981,Irelia Playtest,"Irelia, Blade Dancer",Legend,20.2605,299.30,2000.0,0,60.00,https://piltoverarchive.com/decks/view/c27b1140-b095-4b80-8e5a-882d74c98981
123,riot-bologna,riot-bologna-9-fisica,Bologna #9 - fisica,"Kai'Sa, Daughter of the Void",Legend,20.2600,201.03,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
124,piltoverarchive,e65b326c-b4ed-40b1-9917-14ee3312e61d,Midrange Irelia,"Irelia, Blade Dancer",Legend,20.2475,307.13,2900.0,0,90.00,https://piltoverarchive.com/decks/view/e65b326c-b4ed-40b1-9917-14ee3312e61d
125,mobalytics-tournament,sett-the-boss-scgcon-vegas-top4-savjz,"Sett, The Boss: SCG Vegas Riftbound 10K Constructed Top 4 (Savjz)","Sett, The Boss",Legend,20.2432,321.31,4200.0,0,90.00,https://mobalytics.gg/riftbound/decks/sett-the-boss-scgcon-vegas-top4-savjz
126,riftboundgg,kaisa-daughter-of-the-void-deck-copy-tptpb,Kai'Sa Daughter of the Void Deck - copy,Kai'Sa - Daughter of the Void,Legend,20.2154,631.38,21081.0,,293.21,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-copy-tptpb/
127,riftboundgg,kaisa-daughter-of-the-void-deck-o8teh,Kai'Sa Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,20.1779,522.67,26708.0,,285.38,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-o8teh/
128,mobalytics-tournament,kai-sa-daughter-of-the-void-pro-play-summit-orlando-saturday-10k-2nd-jonathan-rodriguez,"Kai'Sa, Daughter of the Void: Pro-Play Summit Orlando Saturday 10K 2nd (Jonathan Rodriguez)","Kai'Sa, Daughter of the Void",Legend,20.1646,188.48,4300.0,0,60.00,https://mobalytics.gg/riftbound/decks/kai-sa-daughter-of-the-void-pro-play-summit-orlando-saturday-10k-2nd-jonathan-rodriguez
129,piltoverarchive,1c4f269e-f883-4f93-94be-68d05bcfe189,Viktor Set 1,"Viktor, Herald of the Arcane",Legend,20.0782,160.38,7100.0,0,30.00,https://piltoverarchive.com/decks/view/1c4f269e-f883-4f93-94be-68d05bcfe189
130,riftboundgg,kaisa-daughter-of-the-void-deck-l7fz6,Kai'Sa Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,20.0602,416.62,23019.0,,283.44,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-l7fz6/
131,piltoverarchive,acf7191a-cf47-4adb-9675-7b51db8edf0e,Viktor 1st Place Skirmish FlowGeek&#x27;s,"Viktor, Herald of the Arcane",Legend,20.0600,138.55,2400.0,0,12.00,https://piltoverarchive.com/decks/view/acf7191a-cf47-4adb-9675-7b51db8edf0e
132,piltoverarchive,2359ea9a-23d2-4a96-92c2-d9a16646564e,League of Draven,"Draven, Glorious Executioner",Legend,20.0421,346.89,2400.0,0,60.00,https://piltoverarchive.com/decks/view/2359ea9a-23d2-4a96-92c2-d9a16646564e
133,piltoverarchive,e20eec00-2338-43b5-98b4-a3ade83484b0,Day 1 Irelia,"Irelia, Blade Dancer",Legend,20.0192,290.84,2100.0,0,60.00,https://piltoverarchive.com/decks/view/e20eec00-2338-43b5-98b4-a3ade83484b0
134,piltoverarchive,a4faa560-1bac-40b2-9579-7ceab9456a6a,"[guide][thoughts] Dec 2025 1st Place 32-man Skirmish Viktor (Seals, Combat Tricks)","Viktor, Herald of the Arcane",Legend,20.0179,143.67,35700.0,4,60.00,https://piltoverarchive.com/decks/view/a4faa560-1bac-40b2-9579-7ceab9456a6a
135,riftboundgg,miss-fortune-bounty-hunter-deck-0avex,Miss Fortune Bounty Hunter Deck,Kai'Sa - Daughter of the Void,Legend,20.0115,397.75,34188.0,,307.98,https://riftbound.gg/decks/miss-fortune-bounty-hunter-deck-0avex/
136,piltoverarchive,ef9c503c-8e7a-434e-9a5c-3722da28df30,"MINIONS, TONIGHT WE STEAL THE MOON!","Viktor, Herald of the Arcane",Legend,19.9387,131.47,3900.0,0,23.00,https://piltoverarchive.com/decks/view/ef9c503c-8e7a-434e-9a5c-3722da28df30
137,mobalytics-tournament,kai-sa-daughter-of-the-void-scgcon-vegas-top4-ryan-miles,"Kai'Sa, Daughter of the Void: SCG Vegas Riftbound 10K Constructed Top 4 (Ryan Miles)","Kai'Sa, Daughter of the Void",Legend,19.9168,211.44,14300.0,0,90.00,https://mobalytics.gg/riftbound/decks/kai-sa-daughter-of-the-void-scgcon-vegas-top4-ryan-miles
138,mobalytics-tournament,draven-glorious-executioner-s2-regional-open-chengdu-top-8-bufan-moer,"Draven, Glorious Executioner: S2 Regional Open Chengdu Top 8 (不凡.摩尔)","Draven, Glorious Executioner",Legend,19.8433,237.85,,,104.83,https://mobalytics.gg/riftbound/decks/draven-glorious-executioner-s2-regional-open-chengdu-top-8-bufan-moer
139,riftboundgg,kaisa-daughter-of-the-void-deck-copy,Kai'Sa Daughter of the Void Deck - copy,Kai'Sa - Daughter of the Void,Legend,19.8363,384.44,25235.0,,283.05,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-copy/
140,piltoverarchive,b480df49-e6fc-4f44-8f85-be9868552d04,Miracle Annie,"Annie, Dark Child",Legend,19.7706,589.17,3500.0,1,30.00,https://piltoverarchive.com/decks/view/b480df49-e6fc-4f44-8f85-be9868552d04
141,mobalytics-tournament,annie-dark-child-houston-regional-qualifier-top4-zent,"Annie, Dark Child: Houston Regional Qualifier Top 4 (Zent)","Annie, Dark Child",Legend,19.7471,352.34,,,153.76,https://mobalytics.gg/riftbound/decks/annie-dark-child-houston-regional-qualifier-top4-zent
142,riot-bologna,riot-bologna-2-sebiqqqqqqqqqqqq,Bologna #2 - SEBIQQQQQQQQQQQQ,"Miss Fortune, Bounty Hunter",Legend,19.6908,191.45,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
143,piltoverarchive,3478e228-9989-465e-ad5e-839e44a325bb,1st place group B (Ascension League Season 2 - Stage 1) - 05/01/2026,"Ezreal, Prodigal Explorer",Legend,19.6454,217.70,21900.0,8,30.00,https://piltoverarchive.com/decks/view/3478e228-9989-465e-ad5e-839e44a325bb
144,piltoverarchive,f04e110b-59a3-4fb0-a208-1c4e5e24e399,Ezreal Tempo 8.0. Thoughts after testing update,"Ezreal, Prodigal Explorer",Legend,19.6100,280.26,32500.0,3,4.00,https://piltoverarchive.com/decks/view/f04e110b-59a3-4fb0-a208-1c4e5e24e399
145,mobalytics-tournament,draven-glorious-executioner-s2-regional-open-chengdu-top-4-lingye,"Draven, Glorious Executioner: S2 Regional Open Chengdu Top 4 (PT-澪夜)","Draven, Glorious Executioner",Legend,19.5973,198.52,,,104.83,https://mobalytics.gg/riftbound/decks/draven-glorious-executioner-s2-regional-open-chengdu-top-4-lingye
146,piltoverarchive,30c6ae0f-fe2f-4e54-9e9e-96702863c70e,1st Place Viktor Hook Skirmish,"Viktor, Herald of the Arcane",Legend,19.5542,186.40,29900.0,1,90.00,https://piltoverarchive.com/decks/view/30c6ae0f-fe2f-4e54-9e9e-96702863c70e
147,piltoverarchive,8af67706-4230-4c29-aeb4-8983a862947f,1st place group A (Ascension League Season 2 - Stage 2) - 13/01/2026,"Draven, Glorious Executioner",Legend,19.5448,311.65,1900.0,0,30.00,https://piltoverarchive.com/decks/view/8af67706-4230-4c29-aeb4-8983a862947f
148,piltoverarchive,6f8e5cfd-7789-4da9-a4f1-1caa0c7c2908,Declan B. - SCGCON Vegas Riftbound 10k - Top 32,"Viktor, Herald of the Arcane",Legend,19.5175,238.50,17300.0,0,90.00,https://piltoverarchive.com/decks/view/6f8e5cfd-7789-4da9-a4f1-1caa0c7c2908
149,piltoverarchive,f483fa14-7fda-4a88-ae23-fd52f0e23e99,Viktor (1st - Nexus Night #5),"Viktor, Herald of the Arcane",Legend,19.4825,157.16,1300.0,0,30.00,https://piltoverarchive.com/decks/view/f483fa14-7fda-4a88-ae23-fd52f0e23e99
150,piltoverarchive,ecadcb22-0323-40dc-b8f6-43d004b1cff9,Viktor Competitive,"Viktor, Herald of the Arcane",Legend,19.4751,144.84,7400.0,0,60.00,https://piltoverarchive.com/decks/view/ecadcb22-0323-40dc-b8f6-43d004b1cff9
151,piltoverarchive,6d28e64f-55bf-42ff-8711-44c5f70194d9,Viktor - 1st Shanghai City Challenge,"Viktor, Herald of the Arcane",Legend,19.4517,147.72,33600.0,0,90.00,https://piltoverarchive.com/decks/view/6d28e64f-55bf-42ff-8711-44c5f70194d9
152,piltoverarchive,c8d9048e-997f-459f-b95b-e363c59dc344,Old Viktor,"Viktor, Herald of the Arcane",Legend,19.4363,157.73,779.0,0,23.00,https://piltoverarchive.com/decks/view/c8d9048e-997f-459f-b95b-e363c59dc344
153,riftboundgg,best-of-viktor-from-bologna,Best of Viktor From Bologna,Viktor - Herald of the Arcane,Legend,19.4119,121.02,37714.0,,88.05,https://riftbound.gg/decks/best-of-viktor-from-bologna/
154,piltoverarchive,bed17b55-7e60-4d1d-a95e-93348d1d15fb,Viktor Sacrifice,"Viktor, Herald of the Arcane",Legend,19.3559,144.49,818.0,0,26.00,https://piltoverarchive.com/decks/view/bed17b55-7e60-4d1d-a95e-93348d1d15fb
155,piltoverarchive,47a87870-6073-41c0-b642-152c52e2cd4b,Skirmish 2,"Viktor, Herald of the Arcane",Legend,19.3545,145.49,996.0,0,30.00,https://piltoverarchive.com/decks/view/47a87870-6073-41c0-b642-152c52e2cd4b
156,piltoverarchive,b65c8806-6a1c-49a0-97a2-ebfccd55fe44,Viktor Strats,"Viktor, Herald of the Arcane",Legend,19.3461,146.35,4600.0,0,60.00,https://piltoverarchive.com/decks/view/b65c8806-6a1c-49a0-97a2-ebfccd55fe44
157,piltoverarchive,e2b07712-db40-48bc-8641-1c173b96d651,VIKTOR JAVI,"Viktor, Herald of the Arcane",Legend,19.3353,154.61,868.0,0,30.00,https://piltoverarchive.com/decks/view/e2b07712-db40-48bc-8641-1c173b96d651
158,piltoverarchive,b14e5d29-127f-48d4-9e77-e92c932fa83d,Big Vik Energy,"Viktor, Herald of the Arcane",Legend,19.3231,184.07,2900.0,0,60.00,https://piltoverarchive.com/decks/view/b14e5d29-127f-48d4-9e77-e92c932fa83d
159,piltoverarchive,76ff9d49-ad66-4800-ab91-4053b4bf6bec,Draven Test,"Draven, Glorious Executioner",Legend,19.2974,320.55,1900.0,0,60.00,https://piltoverarchive.com/decks/view/76ff9d49-ad66-4800-ab91-4053b4bf6bec
160,riftboundgg,viktor-top-32-nanjing-regional,Viktor Top 32 Nanjing Regional,Viktor - Herald of the Arcane,Legend,19.2946,128.39,42794.0,,102.01,https://riftbound.gg/decks/viktor-top-32-nanjing-regional/
161,piltoverarchive,7c5e02bd-5d55-4f59-9b68-782f86235d77,1st Place Nexus Night - Viktor,"Viktor, Herald of the Arcane",Legend,19.2927,146.50,3800.0,0,60.00,https://piltoverarchive.com/decks/view/7c5e02bd-5d55-4f59-9b68-782f86235d77
162,piltoverarchive,b11829d2-ba87-4cd2-b947-93c6b7447c21,1st Place Summoner Skirmish Viktor,"Viktor, Herald of the Arcane",Legend,19.2806,134.31,4200.0,0,60.00,https://piltoverarchive.com/decks/view/b11829d2-ba87-4cd2-b947-93c6b7447c21
163,piltoverarchive,c6da97e7-90ee-4fea-aa28-021dda5d5bbf,Top 32 (26th Place) Viktor - PPG Orlando - Battle Tested,"Viktor, Herald of the Arcane",Legend,19.2437,124.09,4200.0,0,60.00,https://piltoverarchive.com/decks/view/c6da97e7-90ee-4fea-aa28-021dda5d5bbf
164,mobalytics-tournament,kai-sa-daughter-of-the-void-scgcon-vegas-top8-vincentp,"Kai'Sa, Daughter of the Void: SCG Vegas Riftbound 10K Constructed Top 8 (Vincent P.)","Kai'Sa, Daughter of the Void",Legend,19.2239,221.18,67700.0,1,90.00,https://mobalytics.gg/riftbound/decks/kai-sa-daughter-of-the-void-scgcon-vegas-top8-vincentp
165,piltoverarchive,a2936c14-19fe-4e33-8cf1-787ff2df3bf5,1st place group A (Ascension League Season 2 - Stage 1) - 05/01/2026,"Draven, Glorious Executioner",Legend,19.2173,271.50,15000.0,2,30.00,https://piltoverarchive.com/decks/view/a2936c14-19fe-4e33-8cf1-787ff2df3bf5
166,riftboundgg,drrickmarshall-3rd-maxtapera-tournament,DrRickMarshall: 3rd - MaxTapera Tournament,Viktor - Herald of the Arcane,Legend,19.2018,527.41,3332968.0,,289.22,https://riftbound.gg/decks/drrickmarshall-3rd-maxtapera-tournament/
167,piltoverarchive,7ea18d14-e8bb-4045-90d8-39ad5a316f8b,Set 1 Blue Vik,"Viktor, Herald of the Arcane",Legend,19.1846,116.72,740.0,0,28.00,https://piltoverarchive.com/decks/view/7ea18d14-e8bb-4045-90d8-39ad5a316f8b
168,piltoverarchive,f4fc7336-dc69-4c62-806c-5d80d73930ed,Ezreal Tempo/Control V2.2,"Ezreal, Prodigal Explorer",Legend,19.1431,225.03,3400.0,0,24.00,https://piltoverarchive.com/decks/view/f4fc7336-dc69-4c62-806c-5d80d73930ed
169,mobalytics-tournament,kai-sa-daugher-of-the-void-ccs-10k-weekend-top4-joey-paladino,"Kai'Sa, Daughter of the Void: CCS Riftbound $10,000 Weekend Top 4 (Joey Paladino)","Kai'Sa, Daughter of the Void",Legend,19.1294,187.44,,,150.21,https://mobalytics.gg/riftbound/decks/kai-sa-daugher-of-the-void-ccs-10k-weekend-top4-joey-paladino
170,piltoverarchive,0026fffc-cef5-4603-8e54-4a90e5d2c1ea,1st Place Shenzhen Draven Week 1,"Draven, Glorious Executioner",Legend,19.1054,290.92,16300.0,0,60.00,https://piltoverarchive.com/decks/view/0026fffc-cef5-4603-8e54-4a90e5d2c1ea
171,piltoverarchive,99e5f317-df23-48e2-b8d9-315fa69ec152,The Rifting Turtle&#x27;s Viktor 1st place Deck list.,"Viktor, Herald of the Arcane",Legend,19.0531,147.37,6300.0,0,90.00,https://piltoverarchive.com/decks/view/99e5f317-df23-48e2-b8d9-315fa69ec152
172,piltoverarchive,8fcbcc44-f27c-4683-a3b6-1b1142fd7a6a,Summoner Skirmish Nov Decklist - Viktor- Jason Ho,"Viktor, Herald of the Arcane",Legend,19.0482,147.03,6200.0,0,90.00,https://piltoverarchive.com/decks/view/8fcbcc44-f27c-4683-a3b6-1b1142fd7a6a
173,piltoverarchive,3181d19e-4520-4700-9d1f-fec2e707a12d,Viktor - Skirmish Top cut,"Viktor, Herald of the Arcane",Legend,19.0477,145.98,1600.0,0,60.00,https://piltoverarchive.com/decks/view/3181d19e-4520-4700-9d1f-fec2e707a12d
174,riftboundgg,viktor-top-32-chengdu-regional,Viktor top 32 Chengdu Regional,Viktor - Herald of the Arcane,Legend,19.0310,146.67,18813.0,,116.09,https://riftbound.gg/decks/viktor-top-32-chengdu-regional/
175,piltoverarchive,2775c588-67b9-4059-b6b5-d2e35d357e59,Draven - by OfficialNPC,"Draven, Glorious Executioner",Legend,19.0269,293.81,9300.0,0,60.00,https://piltoverarchive.com/decks/view/2775c588-67b9-4059-b6b5-d2e35d357e59
176,piltoverarchive,fee3ca58-95b2-4fbf-ac00-39a259f118de,1st place group A (Ascension League - Stage 4) - 13/10/2025,"Viktor, Herald of the Arcane",Legend,19.0050,193.03,10600.0,0,120.00,https://piltoverarchive.com/decks/view/fee3ca58-95b2-4fbf-ac00-39a259f118de
177,mobalytics-tournament,master-yi-wuju-bladesman-ccs-10k-weekend-2nd-dblunalovee,"Master Yi, Wuju Bladesman: CCS Riftbound $10,000 Weekend 2nd (db_lunalovee)","Master Yi, Wuju Bladesman",Legend,18.9859,105.67,,,150.21,https://mobalytics.gg/riftbound/decks/master-yi-wuju-bladesman-ccs-10k-weekend-2nd-dblunalovee
178,piltoverarchive,1ce49edf-29a6-4e73-a320-91cb4a8e8d40,Viktor - 38th Place Chinese National Open,"Viktor, Herald of the Arcane",Legend,18.8782,121.56,4400.0,0,90.00,https://piltoverarchive.com/decks/view/1ce49edf-29a6-4e73-a320-91cb4a8e8d40
179,piltoverarchive,a81f8f65-6509-46ad-90de-4490b20c8b15,Dark Ezreal - MattorigusPlays,"Ezreal, Prodigal Explorer",Legend,18.8703,242.59,1500.0,0,60.00,https://piltoverarchive.com/decks/view/a81f8f65-6509-46ad-90de-4490b20c8b15
180,riftboundgg,kaisa-daughter-of-the-void-deck-46iim,Kai'Sa Daughter of the Void Deck,Kai'Sa - Daughter of the Void,Legend,18.8516,343.95,24946.0,,280.02,https://riftbound.gg/decks/kaisa-daughter-of-the-void-deck-46iim/
181,piltoverarchive,500e6b5a-5277-47e8-9983-3a0d5915d8c3,Viktor,"Viktor, Herald of the Arcane",Legend,18.8493,119.54,1100.0,0,60.00,https://piltoverarchive.com/decks/view/500e6b5a-5277-47e8-9983-3a0d5915d8c3
182,piltoverarchive,bc7d56aa-f889-4c45-8dad-c1d7f3751716,Downie,"Annie, Dark Child",Legend,18.8457,538.00,1300.0,0,60.00,https://piltoverarchive.com/decks/view/bc7d56aa-f889-4c45-8dad-c1d7f3751716
183,mobalytics-tournament,annie-dark-child-ccs-10k-weekend-top8-rishi-chaudhary,"Annie, Dark Child: CCS Riftbound $10,000 Weekend Top 8 (Rishi Chaudhary)","Annie, Dark Child",Legend,18.8202,356.31,,,150.21,https://mobalytics.gg/riftbound/decks/annie-dark-child-ccs-10k-weekend-top8-rishi-chaudhary
184,mobalytics-tournament,annie-dark-child-scgcon-vegas-top4-chris-iaali,"Annie, Dark Child: SCG Vegas Riftbound 10K Constructed Top 4 (Chris Iaali)","Annie, Dark Child",Legend,18.7973,302.81,5000.0,0,90.00,https://mobalytics.gg/riftbound/decks/annie-dark-child-scgcon-vegas-top4-chris-iaali
185,mobalytics-tournament,annie-dark-child-ccs-10k-weekend-top8-noveggies,"Annie, Dark Child: CCS Riftbound $10,000 Weekend Top 8 (NoVeggies)","Annie, Dark Child",Legend,18.7851,354.40,3400.0,0,90.00,https://mobalytics.gg/riftbound/decks/annie-dark-child-ccs-10k-weekend-top8-noveggies
186,mobalytics-tournament,annie-dark-child-houston-regional-qualifier-top-8-noveggies,"Annie, Dark Child: Houston Regional Qualifier Top 8 (NoVeggies)","Annie, Dark Child",Legend,18.7522,352.62,2700.0,0,90.00,https://mobalytics.gg/riftbound/decks/annie-dark-child-houston-regional-qualifier-top-8-noveggies
187,piltoverarchive,d4343c3c-3f32-4e34-ab2e-abb621712820,Mono PURPLE ANNIE,"Annie, Dark Child",Legend,18.7504,498.64,1500.0,0,30.00,https://piltoverarchive.com/decks/view/d4343c3c-3f32-4e34-ab2e-abb621712820
188,riot-bologna,riot-bologna-10-xtacio,Bologna #10 - xTacio,"Sivir, Battle Mistress",Legend,18.7154,239.49,,,210.35,https://riftbound.leagueoflegends.com/en-us/news/organizedplay/the-best-decks-out-of-bologna/
189,riftboundgg,void-7th-maxtapera-tournament,Void: 7th - MaxTapera Tournament,Viktor - Herald of the Arcane,Legend,18.7005,180.48,3333527.0,,318.00,https://riftbound.gg/decks/void-7th-maxtapera-tournament/
